Study_ID,Site,Sampling_Date,latitude,longitude,Area_watershed_km,Pair,Climate,Burn_Unburn,Time_Since_Fire,DOC_mg_C_L,NO3_mg_N_L,NO3_Interp,DOC_Interp
Crandall et al. 2021,Benjamin Slough,2018-10-02,40.133514,-111.771241,319,Site_1,Csa,Burn,0,76.685,0.013253878,0.013253878,76.685
Crandall et al. 2021,Benjamin Slough,2018-10-03,40.133514,-111.771241,319,Site_1,Csa,Burn,0,NA,NA,0.016471055999999998,62.04675
Crandall et al. 2021,Benjamin Slough,2018-10-04,40.133514,-111.771241,319,Site_1,Csa,Burn,0,NA,0.019688234,0.019688234,47.408500000000004
Crandall et al. 2021,Benjamin Slough,2018-10-05,40.133514,-111.771241,319,Site_1,Csa,Burn,0,NA,0.00641895,0.00641895,32.770250000000004
Crandall et al. 2021,Benjamin Slough,2018-10-06,40.133514,-111.771241,319,Site_1,Csa,Burn,0,18.132,2.695044324,2.695044324,18.132
Crandall et al. 2021,Benjamin Slough,2018-10-07,40.133514,-111.771241,319,Site_1,Csa,Burn,0,10.759,2.293150558,2.293150558,10.759
Crandall et al. 2021,Benjamin Slough,2018-10-08,40.133514,-111.771241,319,Site_1,Csa,Burn,0,10.474,2.71326613,2.71326613,10.474
Crandall et al. 2021,Benjamin Slough,2018-10-09,40.133514,-111.771241,319,Site_1,Csa,Burn,0,NA,NA,2.3886938875,10.3555
Crandall et al. 2021,Benjamin Slough,2018-10-10,40.133514,-111.771241,319,Site_1,Csa,Burn,0,10.237,2.064121645,2.064121645,10.237
Crandall et al. 2021,Benjamin Slough,2018-10-11,40.133514,-111.771241,319,Site_1,Csa,Burn,0,NA,NA,2.6976473395,8.76
Crandall et al. 2021,Benjamin Slough,2018-10-12,40.133514,-111.771241,319,Site_1,Csa,Burn,0,NA,3.331173034,3.331173034,7.283
Crandall et al. 2021,Benjamin Slough,2018-10-13,40.133514,-111.771241,319,Site_1,Csa,Burn,0,NA,NA,2.52096024875,5.806
Crandall et al. 2021,Benjamin Slough,2018-10-14,40.133514,-111.771241,319,Site_1,Csa,Burn,0,NA,NA,1.7107474635,4.329000000000001
Crandall et al. 2021,Benjamin Slough,2018-10-15,40.133514,-111.771241,319,Site_1,Csa,Burn,0,NA,NA,0.9005346782500001,2.8519999999999994
