Study_ID,response_var,Climate,year,Xe1,Xe2,Xe3,Xe4,Xe5,Xc,Xc2,Xc34,Xc345,Biome,Site,Effect_size,Time_Since_Fire
Burd et al 2018,DOC_Interp,Dfc,2016,6.4296546218,0,0,0,0,14.4167038778,NA,NA,NA,Cold,lnR1,-0.8074667025800505,3
"Coombs & Melack, 2013",NO3_Interp,BSk,2004,87.4048517645,1.9546318846,12.3615461932,0,0,15.143910633500001,NA,NA,NA,Arid,lnR1,1.7529522805267228,0
"Coombs & Melack, 2013",NO3_Interp,BSk,2004,87.4048517645,1.9546318846,12.3615461932,0,0,15.143910633500001,NA,NA,NA,Arid,lnR2,-2.04739663138818,0
"Coombs & Melack, 2013",NO3_Interp,BSk,2004,87.4048517645,1.9546318846,12.3615461932,0,0,15.143910633500001,NA,NA,NA,Arid,lnR3,-0.2030079720308143,0
"Coombs & Melack, 2013",NO3_Interp,BSk,2005,58.0632643025,1.6528046691,12.5839998633,0,0,10.5811449296,NA,NA,NA,Arid,lnR1,1.7024595429484861,1
"Coombs & Melack, 2013",NO3_Interp,BSk,2005,58.0632643025,1.6528046691,12.5839998633,0,0,10.5811449296,NA,NA,NA,Arid,lnR2,-1.856599992640553,1
"Coombs & Melack, 2013",NO3_Interp,BSk,2005,58.0632643025,1.6528046691,12.5839998633,0,0,10.5811449296,NA,NA,NA,Arid,lnR3,0.17335251790947823,1
"Gerla & Galloway, 1998",NO3_Interp,Dfc,1989,0.1529233688,0,0,0,0,0.391657138,NA,NA,NA,Cold,lnR1,-0.9404498706984958,1
"Gerla & Galloway, 1998",NO3_Interp,Dfc,1990,0.4297582877,0,0,0,0,0.184240197,NA,NA,NA,Cold,lnR1,0.846982604240759,2
"Gerla & Galloway, 1998",NO3_Interp,Dfc,1991,0.2962629549,0,0,0,0,0.1115558604,NA,NA,NA,Cold,lnR1,0.976721965532438,3
"Gerla & Galloway, 1998",NO3_Interp,Dfc,1992,0.3981983856,0,0,0,0,0.1031007914,NA,NA,NA,Cold,lnR1,1.3512432703416484,4
"Gerla & Galloway, 1998",NO3_Interp,Dfc,1993,0.2869146592,0,0,0,0,0.1173941546,NA,NA,NA,Cold,lnR1,0.8936477011426683,5
"Gluns & Toews, 1989",NO3_Interp,Dfc,1985,0.0160120797,0.0087429048,0,0,0,0.0019266937,NA,NA,NA,Cold,lnR1,2.1175379935751923,0
"Gluns & Toews, 1989",NO3_Interp,Dfc,1985,0.0160120797,0.0087429048,0,0,0,0.0019266937,NA,NA,NA,Cold,lnR2,1.5124370663688933,0
