"","Study_ID","response_var","Pair","year","meanConc","Latitude","Longitude","Area_watershed_km","Climate","Burn_Unburn","TempNorm"
"1","Crandall et al. 2021","DOC_Interp","Control_1",2018,1080.35611335148,40.191035,-111.659939,324,"Csa","Unburn"," 3.3344324486"
"2","Crandall et al. 2021","DOC_Interp","Control_2",2018,2040.72251969434,40.180647,-111.671664,30,"Csa","Unburn","68.0240839898"
"3","Crandall et al. 2021","DOC_Interp","Control_3_4",2018,835.858451179422,40.234889,-111.724869,1769,"Csa","Unburn"," 0.4725033641"
"4","Crandall et al. 2021","DOC_Interp","Site_1",2018,2389.45910427453,40.133514,-111.771241,319,"Csa","Burn"," 7.4904674115"
"5","Crandall et al. 2021","DOC_Interp","Site_2",2018,2225.22519083265,39.987804,-111.729891,54,"Csa","Burn","41.2078739043"
"6","Crandall et al. 2021","DOC_Interp","Site_3",2018,1515.68439323866,40.162204,-111.732766,1712,"Csa","Burn"," 0.8853296689"
"7","Crandall et al. 2021","DOC_Interp","Site_4",2018,1740.08575633025,40.071704,-111.57715,1650,"Csa","Burn"," 1.0545974281"
"8","Crandall et al. 2021","NO3_Interp","Control_1",2018,1.94044198745738,40.191035,-111.659939,324,"Csa","Unburn"," 0.0059890185"
"9","Crandall et al. 2021","NO3_Interp","Control_2",2018,14.7067743656709,40.180647,-111.671664,30,"Csa","Unburn"," 0.4902258122"
"10","Crandall et al. 2021","NO3_Interp","Control_3_4",2018,0.774149282856745,40.234889,-111.724869,1769,"Csa","Unburn"," 0.0004376197"
"11","Crandall et al. 2021","NO3_Interp","Site_1",2018,6.9226772560678,40.133514,-111.771241,319,"Csa","Burn"," 0.0217011826"
"12","Crandall et al. 2021","NO3_Interp","Site_2",2018,0.379086042771236,39.987804,-111.729891,54,"Csa","Burn"," 0.0070201119"
"13","Crandall et al. 2021","NO3_Interp","Site_3",2018,1.07571064631138,40.162204,-111.732766,1712,"Csa","Burn"," 0.0006283357"
"14","Crandall et al. 2021","NO3_Interp","Site_4",2018,0.261943202437166,40.071704,-111.57715,1650,"Csa","Burn"," 0.0001587535"
