"site","comid","id","fdate","resolution","gnis_id","gnis_name","lengthkm","reachcode","flowdir","wbareacomi","ftype","fcode","shape_length","streamleve","streamorde","streamcalc","fromnode","tonode","hydroseq","levelpathi","pathlength","terminalpa","arbolatesu","divergence","startflag","terminalfl","dnlevel","uplevelpat","uphydroseq","dnlevelpat","dnminorhyd","dndraincou","dnhydroseq","frommeas","tomeas","rtndiv","vpuin","vpuout","areasqkm","totdasqkm","divdasqkm","tidal","totma","wbareatype","pathtimema","hwnodesqkm","maxelevraw","minelevraw","maxelevsmo","minelevsmo","slope","elevfixed","hwtype","slopelenkm","qa_ma","va_ma","qc_ma","vc_ma","qe_ma","ve_ma","qa_01","va_01","qc_01","vc_01","qe_01","ve_01","qa_02","va_02","qc_02","vc_02","qe_02","ve_02","qa_03","va_03","qc_03","vc_03","qe_03","ve_03","qa_04","va_04","qc_04","vc_04","qe_04","ve_04","qa_05","va_05","qc_05","vc_05","qe_05","ve_05","qa_06","va_06","qc_06","vc_06","qe_06","ve_06","qa_07","va_07","qc_07","vc_07","qe_07","ve_07","qa_08","va_08","qc_08","vc_08","qe_08","ve_08","qa_09","va_09","qc_09","vc_09","qe_09","ve_09","qa_10","va_10","qc_10","vc_10","qe_10","ve_10","qa_11","va_11","qc_11","vc_11","qe_11","ve_11","qa_12","va_12","qc_12","vc_12","qe_12","ve_12","lakefract","surfarea","rareahload","rpuid","vpuid","enabled","huc2","huc4","huc6","huc8","huc10","huc12","CatAreaSqKm","WsAreaSqKm","CatPctFull","WsPctFull","MTBS_2013Ws","MTBS_2011Ws","MTBS_2006Ws","MTBS_2007Ws","MTBS_2004Ws","MTBS_1996Ws","MTBS_2009Ws","MTBS_1991Ws","MTBS_1994Ws","MTBS_2016Ws","MTBS_1986Ws","MTBS_2005Ws","MTBS_1993Ws","MTBS_2014Ws","MTBS_1999Ws","MTBS_2015Ws","MTBS_2003Ws","MTBS_2000Ws","MTBS_2008Ws","MTBS_1992Ws","MTBS_2018Ws","MTBS_1985Ws","MTBS_1987Ws","MTBS_1989Ws","MTBS_1984Ws","MTBS_1988Ws","MTBS_1990Ws","MTBS_2012Ws","MTBS_1995Ws","MTBS_2010Ws","MTBS_2002Ws","MTBS_2001Ws","MTBS_1998Ws","MTBS_2017Ws","MTBS_1997Ws","geometry"
"San Onofre",17594757,"nhdflowline_network.2653430","1999-11-18 21:00:00","Medium"," "," ","3.762","18060013000325","With Digitized","0","StreamRiver","46003","0.0350291603749987","1","1","1","10056134","10056191","10078200","10078200","0","10078200","4.05","0","0","1","0","10078200","10109915","10000002","0","1","10000382","0","92.90762","0","0","0","4.8105","5.3586","5.3586","0","0.14309937578"," ","0",NA,"-9998","578","52417","578","0.13779638","0"," ","3.762","1.065","1.0458","0.468","0.99828","0.468","0.99828","0.582","0.84339","0.577","1.07941","0.577","1.07941","3.226","1.63665","2.096","1.83785","2.096","1.83785","4.366","1.86818","1.896","1.75854","1.896","1.75854","2.077","1.35973","0.808","1.23036","0.808","1.23036","1.016","1.02758","0.281","0.83458","0.281","0.83458","0.489","0.79615","0.214","0.76372","0.214","0.76372","0.241","0.64338","0.118","0.64032","0.118","0.64032","0.129","0.54877","0.037","0.4877","0.037","0.4877","0.101","0.51948","0.074","0.56747","0.074","0.56747","0.101","0.51948","0.044","0.50498","0.044","0.50498","0.157","0.5752","0.153","0.68941","0.153","0.68941","0.29","0.67798","0.395","0.93887","0.395","0.93887",NA,NA,NA,"18a","18","1","HUC-18","HUC-1806","HUC-180600","HUC-18060013","HUC-1806001301","HUC-180600130105",4.8105,5.3586,100,100,0,0,0,0,98.9419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c(-118.842146, 35.527417)
"Gaviota",17594763,"nhdflowline_network.2653377","2004-07-29 21:00:00","Medium"," "," ","2.962","18060013000283","With Digitized","0","StreamRiver","46006","0.0283614660606664","1","3","3","10056136","10056188","10031717","10031717","0","10031717","62.299","0","0","1","0","10031717","10033254","10000002","0","1","10000384","0","100","0","0","0","3.564","52.1721","52.1721","0","0.0954537727125"," ","0",NA,"-9998","236","5464","236","0.01765023","0"," ","2.962","8.11","1.1879","4.388","1.14521","7.085","1.17832","4.484","0.95046","4.22","1.12804","13.34","1.52573","22.489","1.82002","15.288","1.93198","28.268","2.1222","34.079","2.19333","17.894","2.07351","23.273","1.94428","16.061","1.57258","8.131","1.4695","8.25","1.25157","7.876","1.17433","3.518","1.05256","3.385","0.89608","3.827","0.89865","2.466","0.92461","1.592","0.70211","1.885","0.71365","1.108","0.71133","1.031","0.62099","0.943","0.58894","0.342","0.52424","0.652","0.55348","0.76","0.55857","0.61","0.60188","0.541","0.53035","0.76","0.55857","0.436","0.55395","0.518","0.52529","1.462","0.6625","1.464","0.77557","1.105","0.63271","2.721","0.80087","3.104","1.0047","3.587","0.91445",NA,NA,NA,"18a","18","1","HUC-18","HUC-1806","HUC-180600","HUC-18060013","HUC-1806001301","HUC-180600130105",3.564,52.1721,100,100,0,0,0,0,12.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c(-120.140724, 34.482489)
"Arroyo Hondo",17594741,"nhdflowline_network.2653436","1999-11-18 21:00:00","Medium"," "," ","1.057","18060013000329","With Digitized","0","StreamRiver","46003","0.0096238574211438","1","2","2","10056130","10056194","10045841","10045841","0","10045841","10.077","0","0","1","0","10045841","10050253","10000002","0","1","10000378","0","29.67501","0","0","0","0.711","11.2635","11.2635","0","0.0435515731314"," ","0",NA,"-9998","645","2708","645","0.0195175","0"," ","1.057","2.679","0.95879","1.295","0.9216","1.295","0.9216","2.073","0.87599","1.99","1.07874","1.99","1.07874","8.566","1.51408","5.693","1.65451","5.693","1.65451","10.432","1.64709","4.909","1.55266","4.909","1.55266","4.973","1.2117","2.165","1.114","2.165","1.114","2.48","0.93268","0.845","0.79722","0.845","0.79722","1.201","0.73317","0.621","0.72347","0.621","0.72347","0.586","0.59858","0.311","0.5959","0.311","0.5959","0.3","0.51176","0.095","0.46156","0.095","0.46156","0.256","0.49533","0.196","0.53339","0.196","0.53339","0.242","0.48983","0.12","0.48179","0.12","0.48179","0.374","0.53702","0.368","0.62277","0.368","0.62277","0.667","0.61923","0.85","0.79875","0.85","0.79875",NA,NA,NA,"18a","18","1","HUC-18","HUC-1806","HUC-180600","HUC-18060013","HUC-1806001301","HUC-180600130105",0.711,11.2635,100,100,0,0,0,0,16.4842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c(-120.186808, 34.500005)
"Rattlesnake",14937281,"nhdflowline_network.2606861","2008-03-18 21:00:00","Medium","273089","Poso Creek","2.17","18030004000005","With Digitized","0","StreamRiver","46003","0.0218784235238983","4","4","4","10040007","10040016","10022250","10011701","77.494","10011701","342.517","0","0","0","4","10011701","10022808","10011701","0","1","10021728","0","100","0","0","0","4.7754","503.5878","503.5878","0","0.0425665379086"," ","2.17155001336",NA,"-9998","23793","30167","23822","0.02923963","0"," ","2.17","134.79","1.98499","97.127","1.94108","93.33","1.93581","196.649","2.35734","168.1","2.49314","160.053","2.47551","364.708","3.15269","264.601","3.08824","251.431","3.06288","479.413","3.5972","321.461","3.39094","307.204","3.37206","257.474","2.67257","186.224","2.61521","180.497","2.61835","128.522","1.94313","110.186","2.05419","105.926","2.04897","63.31","1.43083","69.331","1.67347","65.584","1.65778","30.191","1.06592","22.605","1.06124","21.38","1.05253","16.6","0.85978","8.413","0.75381","7.977","0.74924","12.496","0.7826","11.32","0.82984","10.64","0.82211","12.936","0.79139","10.683","0.81405","10.154","0.80951","22.855","0.96182","23.716","1.08067","23.167","1.08493","32.983","1.10235","30.871","1.19673","31.589","1.22392",NA,NA,NA,"18b","18","1","HUC-18","HUC-1803","HUC-180300","HUC-18030004","HUC-1803000402","HUC-180300040204",4.7754,503.5878,100,100,0,0,0,0,0,0,0,0,0,9.9203,0,1.5184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151,0,0,0,0,0,0,0,0,c(-120.226251, 34.491409)
