DateTime,SiteCode,SampleCode,SamplingMethod,Offset,SampleType,SampleMedium,pH,EC,TIC,TOC,TN,F,Cl,NO2,Br,NO3,SO4,PO4,Be9,B11,Na23,Mg24,Al27,Si28,P31,K39,Ca40,Ti49,V51,Cr52,Mn55,Fe56,Co59,Ni60,Cu63,Zn64,Ge74,As75,Se78,Sr88,Y89,Zr90,Mo98,Ag107,Cd111,Sn118,Sb121,Ba138,La139,Ce140,Pr141,Nd145,Sm147,Eu153,Gd157,Tb159,Dy164,Ho165,Er166,Tm169,Yb174,Lu175,Tl205,Pb208,U238,FI,HIX,SUVA254,SUVA280,SamplingNote
MST,,,,hr,,,pH,uS/cm,mg/L,mg/L,mg/L,umoles/L,umoles/L,umoles/L,umoles/L,umoles/L,umoles/L,umoles/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ng/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ng/L,ng/L,ng/L,ng/L,ng/L,ng/L,ng/L,ng/L,ng/L,ng/L,ng/L,ng/L,ng/L,ng/L,ug/L,ug/L,ng/L,nm/nm,nm/nm,L/(mg.cm),L/(mg.cm),
(Detection limit),,,,,,,,,0.03,0.061,0.01,1.32,1.37,1.48,0.98,0.8,1.03,1.51,0.0038,0.1044,0.0262,0.0071,0.0045,2.0251,0.5926,0.0961,0.0318,0.0433,0.0108,0.0089,0.0043,0.0081,0.007,0.0025,0.0041,0.0276,0.08065,0.0195,0.0218,0.0413,0.48,0.0026,0.0016,0.0015,0.0015,0.0015,0.0028,0.0037,0.41,0.35,0.32,2.46,2.8,0.42,1.41,0.23,0.87,0.21,0.45,0.41,0.52,0.22,0.0254,0.0014,2.3811,,,0.004,0.004,
(Lab Method),,,,,,,PH_EC2,PH_EC2,TOC-VCSH,TOC-VCSH,TOC-VCSH,DionexIC,DionexIC,DionexIC,DionexIC,DionexIC,DionexIC,DionexIC,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,Fluoromax4,Fluoromax4,UV_Vis,UV_Vis,
8/5/2016 15:00,RainColl_Burn_Low_OC,NM_P454,PrcpColl,168,Grab,Precipitation,4.42,-9999,3.3,1.97,1.06,0.66,0.69,0.74,0.49,11.81,0.52,0.76,0.03,1.7,33.73,118.28,4.27,76.44,54.74,254,3333,1.25,0.1,0.27,3.23,2.66,0.2,0.21,0.63,266.29,0.06,0.07,0.52,6.6,6.99,0.01,0.001,0.05,0.001,0.08,1.36,9.48,5.4,10.72,0.16,5.37,1.4,0.35,0.68,0.29,1.1,0.2,0.7,0.21,0.79,0.1,0.02,0.06,21.41,1.48,1.1,0.0254,0.0198,Sampled by: Adam; Volume: 500 ml; Used bottle: 500ml PP; FM Comment: RB
8/5/2016 15:00,RainColl_Burn_Low_CC,NM_P455,PrcpColl,168,Grab,Precipitation,4.74,-9999,5.77,32.14,1.51,0.66,8.14,0.74,0.49,0.4,0.52,0.76,0.05,6.46,92.09,590.06,42.41,345.59,566.5,3858,5959,4.62,0.2,0.27,347.85,144.13,0.49,0.99,1.4,10.8,0.04,0.37,0.38,31.81,47.54,0.03,0.01,0.06,0.001,0.08,0.01,31.61,51.18,121.94,10.78,45.17,7.79,1.38,10.62,0.85,9.64,1.53,4.81,0.8,3.1,0.84,0.01,0.19,23.66,1.35,1.72,0.0166,0.0132,Sampled by: Adam; Volume: 500 ml; Used bottle: 500ml PP; FM Comment: RB
8/6/2016 10:00,RainColl_MCZOB,NM_P456,PrcpColl,168,Grab,Precipitation,5.41,-9999,3.59,3.03,0.39,0.66,0.69,0.74,0.49,0.4,0.52,0.76,0.36,1.03,46.95,110.66,6.67,97.7,29.91,382,875,2.6,0.005,0.28,29.31,2.45,0.1,0.08,2.91,9.45,0.05,0.02,1.02,4.87,11.38,0.01,0.01,0.06,0.001,0.09,0.01,5.18,17.08,32.35,17.58,46.6,5,0.22,5.18,0.37,5.51,0.52,1.33,0.21,0.95,0.24,0.02,0.82,35.69,1.45,1.38,0.0182,0.0152,Sampled by: Adam; Volume: 500 ml; Used bottle: 500ml PP; FM Comment: RB
8/9/2016 10:00,RainColl_MCZOB,NM_P457,PrcpColl,72,Grab,Precipitation,5.18,-9999,2.58,2.33,2.58,0.66,0.69,0.74,0.49,21.37,5.4,0.76,0.02,1.59,74.4,71.47,14.72,27.98,153.13,440,605,2.62,0.1,0.28,3.35,2.27,0.1,0.21,1.47,39.59,0.04,0.01,0.45,1.9,17.56,0.06,0.01,0.06,0.001,0.09,0.26,5.59,23.69,39.2,3.22,17.38,4.78,0.14,3.96,0.73,4.03,0.82,1.74,0.21,0.65,0.11,0.02,0.09,22.33,1.6,1.59,0.0155,0.0112,Sampled by: Adam; Volume: 500 ml; Used bottle: 500ml PP; FM Comment: RB
8/15/2016 11:00,RainColl_MCZOB,NM_P458,PrcpColl,145,Grab,Precipitation,4.75,-9999,1.78,1.93,1.08,0.66,0.69,0.74,0.49,11.17,0.52,0.76,0.2,1.38,57.62,51.2,24.14,67.06,46.72,258,521,21.51,0.1,0.35,28.13,39.03,0.19,0.16,0.53,34.94,0.04,0.01,0.38,1.6,75.16,0.001,0.01,0.04,0.001,0.08,0.49,5.81,58.01,104.84,11.13,38.8,10.01,1.66,13.06,1.69,11.46,2.47,7.64,1.06,8.81,1.93,0.02,0.18,29.59,1.58,2.23,0.0166,0.0109,Sampled by: Adam; Volume: 500 ml; Used bottle: 500ml PP; FM Comment: RB
8/17/2016 15:09,RainColl_Burn_Low_OC,NM_P459,PrcpColl,288.1,Grab,Precipitation,4.15,-9999,3.07,9.76,0.22,0.66,12.12,0.74,0.49,0.4,0.52,0.76,0.07,3.3,92.71,190.43,10.46,52.8,95.89,1019,929,1.52,0.005,0.32,31.35,3.63,0.1,0.24,454.33,8.17,0.04,0.2,0.31,7.12,8.53,0.22,0.01,0.05,0.01,0.08,0.01,9.62,11.13,18.48,1.27,7.3,1.4,0.57,3.7,0.45,1.81,0.12,7.59,0.21,1.37,0.33,0.03,0.48,20.29,1.36,2.61,0.0176,0.0153,Sampled by: Adam; Volume: 500 ml; Used bottle: 500ml PP; FM Comment: RB
8/17/2016 15:09,RainColl_Burn_Low_CC,NM_P460,PrcpColl,288.1,Grab,Precipitation,4.61,-9999,5.28,25.33,0.35,0.66,14.46,0.74,0.49,0.4,0.52,0.76,0.08,5.99,140.28,449.1,22.11,132.49,313.69,4014,2630,4.03,0.005,0.31,194.16,15.39,0.29,2.51,2.08,12.96,0.04,0.36,0.58,16.76,20.88,0.05,0.01,0.06,0.01,0.1,0.001,25.33,25.48,50.42,5.06,21.25,3.98,0.26,4.84,0.24,5.01,0.59,2.98,0.21,2.28,0.3,0.02,0.59,24.94,1.37,1.08,0.0168,0.0148,Sampled by: Adam; Volume: 500 ml; Used bottle: 500ml PP; FM Comment: RB
8/23/2016 15:00,RainColl_MCZOB,NM_P461,PrcpColl,196,Grab,Precipitation,4.5,-9999,1.27,1.64,0.77,0.66,5.25,0.74,0.49,16.76,0.52,0.76,0.09,1.32,38.24,34.23,6.4,36.28,18.58,144,452,2.83,0.005,0.22,5.27,0.86,0.1,0.12,0.64,22.39,0.04,0.01,0.48,1.39,1.2,0.001,0.01,0.05,0.01,0.08,0.19,5.43,4.46,7.94,0.16,3.17,1.4,0.41,2.11,0.25,1.92,0.12,0.95,0.21,0.26,0.29,0.02,0.05,20.83,1.34,2.24,0.0152,0.0098,Sampled by: Adam; Volume: 500 ml; Used bottle: 500ml PP; FM Comment: RB
8/24/2016 16:00,RainColl_Burn_Low_OC,NM_P462,PrcpColl,168.8,Grab,Precipitation,4.12,-9999,1.75,2.66,0.6,0.66,6.03,0.74,0.49,9.98,0.52,0.76,0.08,1.71,57.17,68.31,4.95,26.65,92.05,397,346,2.91,0.005,0.29,22.87,3.84,0.1,0.29,0.96,4.16,0.04,0.03,0.9,2.22,2.76,0.01,0.01,0.05,0.001,0.11,0.01,7.56,7.27,13.11,0.22,5,1.59,0.85,2.85,0.94,1.53,0.12,1.96,0.47,1.03,0.38,0.02,0.53,18.51,1.51,1.8,0.0143,0.0105,Sampled by: Adam; Volume: 500 ml; Used bottle: 500ml PP; FM Comment: RB
8/24/2016 16:00,RainColl_Burn_Low_CC,NM_P463,PrcpColl,168.8,Grab,Precipitation,-9999,-9999,4.09,41.42,0.51,0.66,19.73,0.74,0.49,0.4,5.95,12.66,0.03,8.81,136.63,648.97,1387.92,154.19,450.86,5520,2596,4.53,0.29,0.38,355.52,41.87,0.29,0.95,2.56,12.78,0.04,1.08,0.77,21.96,35.35,0.001,0.01,0.06,0.01,0.1,0.06,26.93,38.68,85.93,9.92,36.04,8.33,1.32,7.96,0.49,6.02,1.33,4.94,0.78,2.89,0.56,0.02,0.47,22.64,1.44,1.2,0.0157,0.0135,Sampled by: Adam; Volume: 500 ml; Used bottle: 500ml PP; FM Comment: RB
9/6/2016 11:00,RainColl_Burn_Low_OC,NM_P464,PrcpColl,307,Grab,Precipitation,6.4,-9999,-9999,40.08,34.19,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.22,16.64,1167.7,1071.21,48.93,50.8,1978.98,14023,3623,9.85,0.1,0.57,652.08,19,0.3,0.68,4.36,13.39,0.04,0.79,0.67,44.5,74.09,0.001,0.01,0.05,0.001,0.1,0.07,56.02,41.83,135.74,15.81,65.17,16,1.37,14.36,2.73,13.99,2.92,7.98,0.75,6.82,0.86,0.08,2.4,26.78,1.54,3.17,0.0252,0.0205,Sampled by: Adam; Volume: 175 ml; Used bottle: 500ml PP; FM Comment: RB
9/6/2016 11:00,RainColl_Burn_Low_CC,NM_P465,PrcpColl,307,Grab,Precipitation,5.99,-9999,7.62,4.87,11.6,0.66,18.23,0.74,0.49,17.58,26.99,43.23,0.31,3.49,263.25,261.26,36.46,65.17,1440.41,2302,1073,8.05,0.1,0.29,11.13,7.68,0.2,0.31,2.47,14.6,0.04,0.28,0.48,5.73,22.52,0.08,0.05,0.04,0.001,0.06,0.01,9.24,24.39,44.6,4.46,20.78,6.7,0.98,5.11,0.93,4.52,0.88,2.78,0.58,2.63,0.47,0.01,0.19,25.33,1.92,3.64,0.022,0.0162,Sampled by: Adam; Volume: 500 ml; Used bottle: 500ml PP; FM Comment: RB
9/12/2016 11:00,RainColl_Burn_Low_OC,NM_P466,PrcpColl,144,Grab,Precipitation,4.87,-9999,1,1.84,1.18,0.66,0.69,0.74,0.49,13.94,5.11,0.76,0.16,1.85,81.9,45.54,13.18,29.26,26.97,186,712,3.33,0.1,0.25,7.65,1.69,0.1,0.06,0.76,17.68,0.05,0.1,0.6,1.98,15.49,0.06,0.001,0.07,0.01,0.1,0.19,4.89,20.82,34.35,3.38,15.84,4.3,0.87,3.86,0.37,2.15,0.5,1.95,0.21,0.73,0.15,0.01,0.21,19.28,1.46,1.44,0.0152,0.0092,Sampled by: Adam; Volume: 500 ml; Used bottle: 500ml PP; FM Comment: RB
9/12/2016 11:00,RainColl_Burn_Low_CC,NM_P467,PrcpColl,144,Grab,Precipitation,6.73,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.15,9.13,449.99,260.52,20.13,51.91,1084.52,3826,2252,7.8,0.1,0.37,32.47,20.72,0.2,0.93,3.87,22.5,0.04,0.17,0.35,6.8,28.36,0.01,0.03,0.05,0.01,0.14,0.18,35.03,33.05,58.35,7.46,33.15,4.22,0.8,6.76,0.65,6.55,1.03,3.74,0.54,1.78,0.11,0.01,0.45,29.9,-9999,-9999,-9999,-9999,Sampled by: Adam; Volume: 50 ml; Used bottle: 500ml PP
9/12/2016 15:00,RainColl_MCZOB,NM_P468,PrcpColl,480,Grab,Precipitation,4.92,-9999,0.59,1.56,0.7,0.66,5.63,0.74,0.49,18.05,5.32,0.76,0.22,2.17,141.51,49.43,3.96,18.47,0.98,130,673,1.9,0.1,0.37,4.77,3.51,0.1,0.16,0.5,17.84,0.04,0.01,0.75,2.08,3.7,0.001,0.01,0.04,0.02,0.09,0.12,4.66,5.9,12.53,0.87,4.93,1.88,0.19,3,0.12,1.25,0.3,1.21,0.21,0.6,0.27,0.01,0.28,37.27,1.32,1.97,0.0115,0.0077,Sampled by: Adam; Volume: 350 ml; Used bottle: 500ml PP; FM Comment: RB
9/19/2016 12:00,RainColl_MCZOB_CC,NM_P469,PrcpColl,168,Grab,Precipitation,6.61,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.09,8.14,380.03,332.03,18.7,196.02,829.07,5790,2030,5.25,0.2,0.41,6.71,11.2,0.1,2.59,6.26,18.4,0.05,0.14,0.56,6.88,47.06,0.06,0.09,0.06,0.001,0.09,0.05,34.8,36.34,68.2,8.84,42.33,9.8,1.02,9.19,1.51,9.48,1.72,4.98,0.72,3.94,1.27,0.01,0.25,29.2,-9999,-9999,-9999,-9999,Sampled by: Adam; Volume: 50 ml; Used bottle: 500ml PP
9/19/2016 12:00,RainColl_MCZOB,NM_P470,PrcpColl,165,Grab,Precipitation,4.84,-9999,0.63,1.63,0.92,0.66,6.79,0.74,0.49,23.39,6.36,0.76,0.12,1.85,118.84,55.46,8.66,51,0.3,148,702,3.19,0.2,0.31,2.62,3.05,0.1,0.17,1.01,19.21,0.04,0.08,0.68,2.23,8.47,0.01,0.001,0.05,0.001,0.1,0.14,13.37,10.95,21.92,1.73,12.12,3.15,0.31,2.73,0.75,3.29,0.29,1.81,0.36,1.35,0.56,0.01,0.67,23.97,1.3,1.19,0.0141,0.0098,Sampled by: Adam; Volume: 500 ml; Used bottle: 500ml PP; FM Comment: RB
