Study_ID,DOI,Design_Control_Burn_Pre_Post,latitude,longitude,Area_watershed,Area_unit,Pair,Climate,Site,Sampling_Date,Burn_Unburn,Time_Since_Fire,Mean_Median_or_IndividualSample,DOC,DOC_unit,STDEV_DOC,STER_DOC,NO3,NO3_unit,STDEV_NO3,STER_NO3,Data_Found,Notes
Uzun et al. 2020,10.1016/j.watres.2020.115891,Control_Reference_vs_Impact,38.451372,122.056381,78,km,Control,Csa,Reference First Rainy Season,  2016-01-15,Unburn,1,Individual,4.1521197,mg_C_L,N/A,N/A,-9999,mg_N_L,N/A,N/A,DOC: Fig 2a; NH4: Fig 3b; NO3: Fig 3c,Dont have exact coordinates for each watershed. NH4-N; NO3-N; The reason there might be an empty cell in DOC but a corresponding NH4 value for example is because I extracted this data from the two figures listed and potentially do to overlapping we might be missing some points so the total number of points dont exactly add up. All data was extracted using the digitizer tool. 
Uzun et al. 2020,10.1016/j.watres.2020.115891,Control_Reference_vs_Impact,38.451372,122.056381,78,km,Control,Csa,Reference First Rainy Season,  2016-01-16,Unburn,1,Individual,8.41645885,mg_C_L,N/A,N/A,-9999,mg_N_L,N/A,N/A,DOC: Fig 2a; NH4: Fig 3b; NO3: Fig 3c,Dont have exact coordinates for each watershed. NH4-N; NO3-N; The reason there might be an empty cell in DOC but a corresponding NH4 value for example is because I extracted this data from the two figures listed and potentially do to overlapping we might be missing some points so the total number of points dont exactly add up. All data was extracted using the digitizer tool. 
Uzun et al. 2020,10.1016/j.watres.2020.115891,Control_Reference_vs_Impact,38.451372,122.056381,78,km,Control,Csa,Reference First Rainy Season,  2016-01-22,Unburn,1,Individual,3.62842893,mg_C_L,N/A,N/A,-9999,mg_N_L,N/A,N/A,DOC: Fig 2a; NH4: Fig 3b; NO3: Fig 3c,Dont have exact coordinates for each watershed. NH4-N; NO3-N; The reason there might be an empty cell in DOC but a corresponding NH4 value for example is because I extracted this data from the two figures listed and potentially do to overlapping we might be missing some points so the total number of points dont exactly add up. All data was extracted using the digitizer tool. 
Uzun et al. 2020,10.1016/j.watres.2020.115891,Control_Reference_vs_Impact,38.451372,122.056381,78,km,Control,Csa,Reference Second Rainy Season,  2016-12-15,Unburn,2,Individual,-9999,mg_C_L,N/A,N/A,0.01532934,mg_N_L,N/A,N/A,DOC: Fig 2a; NH4: Fig 3b; NO3: Fig 3c,Dont have exact coordinates for each watershed. NH4-N; NO3-N; The reason there might be an empty cell in DOC but a corresponding NH4 value for example is because I extracted this data from the two figures listed and potentially do to overlapping we might be missing some points so the total number of points dont exactly add up. All data was extracted using the digitizer tool. 
Uzun et al. 2020,10.1016/j.watres.2020.115891,Control_Reference_vs_Impact,38.451372,122.056381,78,km,Control,Csa,Reference Second Rainy Season,  2017-01-07,Unburn,2,Individual,3.96226415,mg_C_L,N/A,N/A,0.17149701,mg_N_L,N/A,N/A,DOC: Fig 2a; NH4: Fig 3b; NO3: Fig 3c,Dont have exact coordinates for each watershed. NH4-N; NO3-N; The reason there might be an empty cell in DOC but a corresponding NH4 value for example is because I extracted this data from the two figures listed and potentially do to overlapping we might be missing some points so the total number of points dont exactly add up. All data was extracted using the digitizer tool. 
Uzun et al. 2020,10.1016/j.watres.2020.115891,Control_Reference_vs_Impact,38.451372,122.056381,78,km,Control,Csa,Reference Second Rainy Season,  2017-01-12,Unburn,2,Individual,3.43160377,mg_C_L,N/A,N/A,0.15712575,mg_N_L,N/A,N/A,DOC: Fig 2a; NH4: Fig 3b; NO3: Fig 3c,Dont have exact coordinates for each watershed. NH4-N; NO3-N; The reason there might be an empty cell in DOC but a corresponding NH4 value for example is because I extracted this data from the two figures listed and potentially do to overlapping we might be missing some points so the total number of points dont exactly add up. All data was extracted using the digitizer tool. 
Uzun et al. 2020,10.1016/j.watres.2020.115891,Control_Reference_vs_Impact,38.451372,122.056381,78,km,Control,Csa,Reference Second Rainy Season,  2017-01-23,Unburn,2,Individual,4.31603774,mg_C_L,N/A,N/A,0.03257485,mg_N_L,N/A,N/A,DOC: Fig 2a; NH4: Fig 3b; NO3: Fig 3c,Dont have exact coordinates for each watershed. NH4-N; NO3-N; The reason there might be an empty cell in DOC but a corresponding NH4 value for example is because I extracted this data from the two figures listed and potentially do to overlapping we might be missing some points so the total number of points dont exactly add up. All data was extracted using the digitizer tool. 
Uzun et al. 2020,10.1016/j.watres.2020.115891,Control_Reference_vs_Impact,38.451372,122.056381,78,km,Control,Csa,Reference Second Rainy Season,  2017-02-02,Unburn,2,Individual,1.64504717,mg_C_L,N/A,N/A,0.02874251,mg_N_L,N/A,N/A,DOC: Fig 2a; NH4: Fig 3b; NO3: Fig 3c,Dont have exact coordinates for each watershed. NH4-N; NO3-N; The reason there might be an empty cell in DOC but a corresponding NH4 value for example is because I extracted this data from the two figures listed and potentially do to overlapping we might be missing some points so the total number of points dont exactly add up. All data was extracted using the digitizer tool. 
Uzun et al. 2020,10.1016/j.watres.2020.115891,Control_Reference_vs_Impact,38.451372,122.056381,78,km,Control,Csa,Reference Second Rainy Season,  2017-02-05,Unburn,2,Individual,5.67806604,mg_C_L,N/A,N/A,0.02586826,mg_N_L,N/A,N/A,DOC: Fig 2a; NH4: Fig 3b; NO3: Fig 3c,Dont have exact coordinates for each watershed. NH4-N; NO3-N; The reason there might be an empty cell in DOC but a corresponding NH4 value for example is because I extracted this data from the two figures listed and potentially do to overlapping we might be missing some points so the total number of points dont exactly add up. All data was extracted using the digitizer tool. 
Uzun et al. 2020,10.1016/j.watres.2020.115891,Control_Reference_vs_Impact,38.451372,122.056381,78,km,Control,Csa,Reference Second Rainy Season,  2017-02-07,Unburn,2,Individual,3.09551887,mg_C_L,N/A,N/A,0.06898204,mg_N_L,N/A,N/A,DOC: Fig 2a; NH4: Fig 3b; NO3: Fig 3c,Dont have exact coordinates for each watershed. NH4-N; NO3-N; The reason there might be an empty cell in DOC but a corresponding NH4 value for example is because I extracted this data from the two figures listed and potentially do to overlapping we might be missing some points so the total number of points dont exactly add up. All data was extracted using the digitizer tool. 
