Var1,Freq
Abbott et al. 2021,223
Burd et al 2018,31
"Coombs & Melack, 2013",413
"Gerla & Galloway, 1998",122
"Gluns & Toews, 1989",134
Hauer & Spencer 1998,141
Hickenbottom et al. 2023,258
Klose et al. 2015,15
"Mast & Clow, 2008",488
Murphy et al. 2015,558
Murphy et al. 2018,722
"Neary & Currier, 1982",55
Oliver et al. 2012,141
Rhea et al. 2021,33
"Tiedemann, 1997",42
Uzun et al. 2020,80
Wagner et al. 2015,30
Writer et al. 2014,28
