Site,comid,BFIWs
Site_3,8943613,67.4107
Reference,15032969,29.6645
Payson,10350360,74.6735
Dry_Creek,10329181,75.0911
San_Onofre,17594757,28.1444
Gaviota,17594763,28.799100000000003
Arroyo_Hondo,17594741,28
Rattlesnake,14937281,63.8588
Crow_Creek,12794143,71.5651
Jones_Creek,12794005,72.5856
Red_Bench_Creek,22950879,71.2071
Wally_Creek,22950913,72.1249
Red_Meadow_Creek,22949989,72.3856
Coal_Creek,22950067,72.8353
Logging_Creek,22949389,70.081
Akokala_Creek,22949619,70.1359
Bowman_Creek,22949571,69.373
Quartz_Creek,22949475,69.7273
Trout_Creek,8944501,70.4345
Cold_Creek,8944471,72.2007
Middle_Fork,14997923,61.8575
North_Fork,14997117,57.417
Coal,22957705,66.6211
Pinchot,22957733,67.4633
Fish_Creek,22958009,70.22120000000001
Lower_MacDonald_Creek,22957903,68.3612
Upper_MacDonald_Creek,22957933,67.6349
DS1,2889268,68.4323
DS2,2889346,68.2947
DS3,2889356,68.2946
US1,2889272,68.437
US2,2889272,68.437
Crane_Creek,11750409,66.9644
Wash_Branch,11750421,67.41250000000001
Control,8943655,66.996
Site_1,8943617,68.3568
Site_2,8943617,68.3568
Camas_Creek,23075361,71
Grade_Creek,23074473,71.0796
Rocky_Fire,8009327,38.4296
Wragg_Fire,15032969,29.6645
PBR,2899241,63.175900000000006
PSF,2899449,63.340500000000006
PNF,2900989,64.2162
Benjamin_Slough,10349048,74.5288
Hobble_Creek_Lower,10348934,74.271
Hobble_Creek_Upper,10348934,74.271
Mill_Race,10376606,76.9338
Mitsubishi_Race,10329067,76.5851
Provo_River,10376192,73.1949
Spanish_Fork_Lower,10349108,71.8938
Spanish_Fork_Upper,10349244,71.3404
