Site,comid,rckdepws,wspctfull,catareasqkm,wsareasqkm,catareasqkmrp100,wsareasqkmrp100,PctCarbResidWs,PctNonCarbResidWs,PctAlkIntruVolWs,PctSilicicWs,PctExtruVolWs,PctColluvSedWs,PctGlacTilClayWs,PctGlacTilLoamWs,PctGlacTilCrsWs,PctGlacLakeCrsWs,PctGlacLakeFineWs,PctHydricWs,PctEolCrsWs,PctEolFineWs,PctSalLakeWs,PctAlluvCoastWs,PctCoastCrsWs,PctWaterWs
DS1,2889268,108.31129408702442,100,8.0316,41.4918,1.0305,5.1687,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US1,2889272,124.56904510099302,100,12.0897,29.2743,0.9432,3.3714,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US2,2889272,124.56904510099302,100,12.0897,29.2743,0.9432,3.3714,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS2,2889346,91.90476541372749,100,14.9211,62.9001,1.4553,7.6518,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS3,2889356,91.90198798197297,100,0.0054,62.9055,0.0054,7.6572,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PBR,2899241,114.12323779874858,100,6.048,609.7059,0.8388,89.6427,0,0.01,0,90.73,0,0,0,0,9.26,0,0,0,0,0,0,0,0,0
PSF,2899449,111.61280186563631,100,5.4972,693.8973,0.81,103.7871,0,0.01,0,91.85,0,0,0,0,8.14,0,0,0,0,0,0,0,0,0
PNF,2900989,109.27320206969841,100,2.016,1254.2697,0.5283,196.0245,0,0.31,0,93.84,0,0,0,0,5.8500000000000005,0,0,0,0,0,0,0,0,0
Rocky_Fire,8009327,82.21423923441871,92.7705889485,5.9013,2390.2362,0.9288,408.0006,0,54.900000000000006,0,16.25,6.95,0,0,0,0,0,0,0,0,0,0,14.9,0,7
Site_3,8943613,98.289503564296,99.2505006986,1.341,130.7673,0.2133,21.1482,0,0,0,69.97,0,0,0,0,30.03,0,0,0,0,0,0,0,0,0
Site_1,8943617,151.20188797143499,100,3.0312,8.0658,0.4689,1.6911,0,0,0,21.68,0,0,0,0,78.32000000000001,0,0,0,0,0,0,0,0,0
Site_2,8943617,151.20188797143499,100,3.0312,8.0658,0.4689,1.6911,0,0,0,21.68,0,0,0,0,78.32000000000001,0,0,0,0,0,0,0,0,0
Control,8943655,150.84103482587062,100,1.5282,2.7135,0.4887,0.6813,0,0,0,61.03,0,0,0,0,38.97,0,0,0,0,0,0,0,0,0
Cold_Creek,8944471,82.79144577241317,100,3.1995,30.3471,0.4959,6.0165,0,0,0,98.33,0,0,0,0,1.67,0,0,0,0,0,0,0,0,0
Trout_Creek,8944501,95.63473777121582,100,4.2759,56.0808,0.4266,9.5571,0,0,0,85.29,0,0,0,0,14.71,0,0,0,0,0,0,0,0,0
Mitsubishi_Race,10329067,141.1963065332136,100,0.6372,41.0931,0.1755,8.7705,5.14,25.19,0,0,0,0,0,0,0,0,0,0,0,0,69.66,0,0,0
Dry_Creek,10329181,152.4,97.2901546229,12.8646,45.6336,1.0197,5.1237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0
Hobble_Creek_Lower,10348934,134.14924748561668,100,7.0299,312.3927,2.0241,71.4852,1.3,83.87,0,0,0,0,0,0,6.48,0,0,0,0,0,5.24,3.11,0,0
Hobble_Creek_Upper,10348934,134.14924748561668,100,7.0299,312.3927,2.0241,71.4852,1.3,83.87,0,0,0,0,0,0,6.48,0,0,0,0,0,5.24,3.11,0,0
Benjamin_Slough,10349048,135.1456180821655,99.9690542884,30.8835,337.365,1.0548,39.2148,5.12,16.69,0,3.58,0,0,0,0,0,0,0,0,0,0,74.61,0,0,0
Spanish_Fork_Lower,10349108,126.2280797672608,99.9870182018,2.8683,2010.5073,0.5319,353.0061,0.73,80.18,0,5.94,0,0,0,0,1.01,0,0,0,0,0,4.54,7.61,0,0
Spanish_Fork_Upper,10349244,124.53089813963328,99.9841097458,0.2718,1642.5162,0.1206,273.6144,0.64,82.18,0,7.27,0,0,0,0,0,0,0,0,0,0,1.18,8.72,0,0
Payson,10350360,121.54151153448868,100,3.7854,70.5753,0.4662,11.5371,18.81,56.7,0,17.13,0,0,0,0,0,0,0,0,0,0,7.37,0,0,0
Provo_River,10376192,133.2244694605049,99.71394381559999,3.5262,1754.6553,0.5112,258.0624,5.5,39.14,0,22.99,0,0,0,0,12.27,0,0,0,0,0,3.24,16.86,0,0
Mill_Race,10376606,142.32073055733503,99.69854124620001,35.2287,35.2287,5.8698,5.8698,2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,97.65,0,0,0
Crane_Creek,11750409,103.9273803468208,100,2.8863,3.8925,0.882,1.2069,0,75.33,0,24.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wash_Branch,11750421,107.1367270854789,100,2.5506,8.739,0.2196,2.2869,0,45.48,0,54.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jones_Creek,12794005,114.43765260882816,100,2.988,64.9602,0.3402,3.5433,0,6.8500000000000005,0,92.73,0,0,0,0,0,0,0,0,0,0,0,0.42,0,0
Crow_Creek,12794143,118.81305692756969,100,4.6089,49.9266,0.5994,3.9033,0,5.71,0,94.2,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0
Rattlesnake,14937281,88.97629069846411,100,4.7754,503.5878,0.4788,74.2257,0,0.43,0,95.64,0,0,0,0,0,0,0,0,0,0,0,3.93,0,0
North_Fork,14997117,100.37235164883634,100,2.6298,856.9953,0.4041,167.6781,21.3,0,0,78.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middle_Fork,14997923,106.18976397252182,99.38328191549999,2.5209,1520.7759,0.315,268.8957,32.35,0,0,64.61,0,0,0,0,3.04,0,0,0,0,0,0,0,0,0
Reference,15032969,48.76,100,1.7028,16.5357,0.3357,3.2337,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wragg_Fire,15032969,48.76,100,1.7028,16.5357,0.3357,3.2337,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arroyo_Hondo,17594741,52.37970347812149,99.7922493008,0.711,11.2635,0.2205,2.2095,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San_Onofre,17594757,48.49447382063246,97.44709439040001,4.8105,5.3586,0.8109,0.9036,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gaviota,17594763,64.29416548209271,99.56010971379999,3.564,52.1721,0.6309,13.194,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logging_Creek,22949389,121.75290377306631,94.0006236358,12.8259,101.0205,1.5093,17.3907,6.21,93.19,0,0,0,0,0,0.6000000000000001,0,0,0,0,0,0,0,0,0,0
Quartz_Creek,22949475,123.37437449468356,96.78796209219999,1.8666,136.8477,0.396,21.8502,9.12,76.26,0,0,0,0,0,0,14.45,0,0,0,0,0,0,0.17,0,0
Bowman_Creek,22949571,116.4375010255947,94.4293808308,0.3204,137.0853,0.1269,17.1657,22.37,72.01,0,0,0,0,0,0,5.5600000000000005,0,0,0,0,0,0,0.06,0,0
Akokala_Creek,22949619,130.4070081932235,99.6223462166,3.195,105.8112,0.9144,17.8488,1.58,74.79,0,0,0,0,0,0,16.63,0,0,0,0,0,0,7,0,0
Red_Meadow_Creek,22949989,121.27121957974177,100,1.5291,77.9949,0.3654,15.3432,0,66.95,0,0,0,0,0,0,32.85,0,0,0,0,0,0,0.2,0,0
Coal_Creek,22950067,116.04112790284658,100,3.3363,212.8428,0.7443,33.1794,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red_Bench_Creek,22950879,132.85948467966574,100,1.9386,1.9386,0.4392,0.4392,0,21.26,0,0,0,0,0,0,78.74,0,0,0,0,0,0,0,0,0
