zone,min,max,fire_name,Burn_Severity
1,-147,150,angora,Unburned to Low
2,151,309,angora,Low
3,310,525,angora,Moderate
4,526,1183,angora,High
5,-724,-150,angora,Increased Greeness
1,-149,116,caldor,Unburned to Low
2,117,312,caldor,Low
3,313,553,caldor,Moderate
4,554,1212,caldor,High
5,-553,-150,caldor,Increased Greeness
1,-149,170,clovermist,Unburned to Low
2,171,393,clovermist,Low
3,394,665,clovermist,Moderate
4,666,1275,clovermist,High
5,-568,-150,clovermist,Increased Greeness
1,-149,50,fourmile_canyon,Unburned to Low
2,51,191,fourmile_canyon,Low
3,192,375,fourmile_canyon,Moderate
4,376,947,fourmile_canyon,High
5,-187,-151,fourmile_canyon,Increased Greeness
1,-149,50,gaviota,Unburned to Low
2,51,270,gaviota,Low
3,271,520,gaviota,Moderate
4,521,978,gaviota,High
5,-845,-150,gaviota,Increased Greeness
1,-149,140,hayman,Unburned to Low
2,141,211,hayman,Low
3,212,350,hayman,Moderate
4,351,1033,hayman,High
5,-928,-150,hayman,Increased Greeness
1,-149,80,high_park,Unburned to Low
2,81,265,high_park,Low
3,266,490,high_park,Moderate
4,491,979,high_park,High
5,-733,-150,high_park,Increased Greeness
1,-146,40,mosquito,Unburned to Low
2,41,285,mosquito,Low
3,286,545,mosquito,Moderate
4,546,1039,mosquito,High
5,-247,-154,mosquito,Increased Greeness
1,-149,70,pole_creek,Unburned to Low
2,71,318,pole_creek,Low
3,319,605,pole_creek,Moderate
4,606,1122,pole_creek,High
5,-851,-150,pole_creek,Increased Greeness
1,-149,105,rampage_complex_double_mountain_2,Unburned to Low
2,106,363,rampage_complex_double_mountain_2,Low
3,364,655,rampage_complex_double_mountain_2,Moderate
4,656,1192,rampage_complex_double_mountain_2,High
5,-892,-150,rampage_complex_double_mountain_2,Increased Greeness
1,-149,115,red_bench,Unburned to Low
2,116,299,red_bench,Low
3,300,530,red_bench,Moderate
4,531,1199,red_bench,High
5,-737,-150,red_bench,Increased Greeness
1,-139,50,wragg,Unburned to Low
2,51,313,wragg,Low
3,314,600,wragg,Moderate
4,601,1168,wragg,High
5,-250,-159,wragg,Increased Greeness
