Site,found_in_geospatial
Akokala_Creek,TRUE
Arroyo Hondo,TRUE
B1,TRUE
B2,TRUE
B3,TRUE
Benjamin Slough,TRUE
Bowman_Creek,TRUE
Camas Creek,TRUE
Coal,TRUE
Coal_Creek,TRUE
Cold_Creek,TRUE
Crane Creek,TRUE
Crow Creek,TRUE
Dry Creek,TRUE
DS1,TRUE
DS2,TRUE
DS3,TRUE
East Fork Kootenai,TRUE
Fish Creek,TRUE
Gaviota,TRUE
Grade Creek,TRUE
Hobble Creek Lower,TRUE
Hobble Creek Upper,TRUE
Jones Creek,TRUE
Logging_Creek,TRUE
Lower MacDonald Creek,TRUE
Middle Fork Kootenai,TRUE
Middle_Fork_American,TRUE
Mill Race,TRUE
Mitsubishi Race,TRUE
North_Fork_American,TRUE
Notawohka Creek,TRUE
Payson,TRUE
PBR,TRUE
Pinchot,TRUE
PNF,TRUE
Provo River,TRUE
PSF,TRUE
Quartz_Creek,TRUE
Rattlesnake,TRUE
Red_Bench_Creek,TRUE
Red_Meadow_Creek,TRUE
Reference First Rainy Season,TRUE
Reference Second Rainy Season,TRUE
Reference Subsequent Flush,TRUE
Rocky Fire First Rainy Season Initial Flush,TRUE
Rocky Fire First Rainy Season Subsequent Flush,TRUE
Rocky Fire Second Rainy Season,TRUE
San Onofre,TRUE
Scotty Creek,TRUE
Site_1,TRUE
Site_2,TRUE
Site_3,TRUE
Site_4,TRUE
Spanish Fork Lower,TRUE
Spanish Fork Upper,TRUE
Trout_Creek,TRUE
U1,TRUE
U2,TRUE
U3,TRUE
Upper MacDonald Creek,TRUE
US1,TRUE
Wally_Creek,TRUE
Wash Branch,TRUE
West Fork Kootenai,TRUE
Wragg Fire First Rainy Season Initial Flush,TRUE
Wragg Fire First Rainy Season Subsequent Flush,TRUE
Wragg Fire Second Rainy Season,TRUE
