response_var,scenario,predictor,selection_frequency,median_coefficient,stability_class
DOC,elastic_net_family_balanced,Area_watershed_km,0.34,0,weak
DOC,elastic_net_family_balanced,burn_percent_fire_year,0.18,0,weak
DOC,elastic_net_family_balanced,burn_sev_high,0.32,0,weak
DOC,elastic_net_family_balanced,forest_cover,0.41,0,conditional
DOC,elastic_net_family_balanced,omws,0.97,0.1329324171747623,stable
DOC,elastic_net_family_balanced,post_fire_year,0.29,0,weak
DOC,elastic_net_family_balanced,runoffws,0.75,0.029283371751648295,stable
DOC,lasso_family_balanced,Area_watershed_km,0.35,0,weak
DOC,lasso_family_balanced,burn_percent_fire_year,0.14,0,weak
DOC,lasso_family_balanced,burn_sev_high,0.06,0,weak
DOC,lasso_family_balanced,forest_cover,0.23,0,weak
DOC,lasso_family_balanced,omws,0.94,0.14099389839821305,stable
DOC,lasso_family_balanced,post_fire_year,0.22,0,weak
DOC,lasso_family_balanced,runoffws,0.53,0.0035490236362266136,conditional
DOC,lasso_unweighted,Area_watershed_km,0.39,0,weak
DOC,lasso_unweighted,burn_percent_fire_year,0.14,0,weak
DOC,lasso_unweighted,burn_sev_high,0.09,0,weak
DOC,lasso_unweighted,forest_cover,0.29,0,weak
DOC,lasso_unweighted,omws,0.94,0.14746889093068188,stable
DOC,lasso_unweighted,post_fire_year,0.23,0,weak
DOC,lasso_unweighted,runoffws,0.5,0,conditional
NO3,elastic_net_family_balanced,Area_watershed_km,0.08,0,weak
NO3,elastic_net_family_balanced,burn_percent_fire_year,0.08,0,weak
NO3,elastic_net_family_balanced,burn_sev_high,0.06,0,weak
NO3,elastic_net_family_balanced,forest_cover,0.03,0,weak
NO3,elastic_net_family_balanced,omws,0.16,0,weak
NO3,elastic_net_family_balanced,post_fire_year,0.18,0,weak
NO3,elastic_net_family_balanced,runoffws,0.1,0,weak
NO3,lasso_family_balanced,Area_watershed_km,0.05,0,weak
NO3,lasso_family_balanced,burn_percent_fire_year,0.04,0,weak
NO3,lasso_family_balanced,burn_sev_high,0.03,0,weak
NO3,lasso_family_balanced,forest_cover,0.03,0,weak
NO3,lasso_family_balanced,omws,0.09,0,weak
NO3,lasso_family_balanced,post_fire_year,0.07,0,weak
NO3,lasso_family_balanced,runoffws,0.06,0,weak
NO3,lasso_unweighted,Area_watershed_km,0.03,0,weak
NO3,lasso_unweighted,burn_percent_fire_year,0.07,0,weak
NO3,lasso_unweighted,burn_sev_high,0.08,0,weak
NO3,lasso_unweighted,forest_cover,0.04,0,weak
NO3,lasso_unweighted,omws,0.22,0,weak
NO3,lasso_unweighted,post_fire_year,0.15,0,weak
NO3,lasso_unweighted,runoffws,0.07,0,weak
